1,"@tylerrrr0711 @JeanMoorjani @letitiawright Speak for yourself nigga It's Black people have been dying of covid the most cuz a lot of us work in frontlines and essential service workers and bring it back to our communities. I'm taking the vax, I wanna live."
1,"@SaharaReporters I see sum empty headed morons here saying they are Igbos, they are Hausas etc I guess all of you have DSTV at home, una no dey watch CRIME CHANNEL¿ So all the murder, drug dealing, rapes, cyber crimes on the crime Channel are committed by Nigerians abi. Plz keep an open mind"
1,@Treyarch fuck you again dogs hit me from miles away i take a teleporter to nach der untoten and the dogs are already there and attack me before I even escaped the teleporter   this social distancing challenge is bollocks fix the fuckikg dogs
1,"“The first step, he said, is “letting people know what the risks are—particularly when they can be substantial, life-threatening risks that can kill kids.” https://t.co/WC8lnRzvly | @jonmingle

Why experts are sounding the alarm about the hidden dangers of gas stoves 

#health https://t.co/Av5cSNh6Ou"
1,@Chapter3point5 @guy45acp @sofka_juyne Wait okay so I have some thoughts about this 1) someone mentioned the other day that we’ll probably be able to buy fake vaccine certificates or whatever the fuck on the black market (assuming they don’t encrypt those things and make them super hard to replicate) and 2) okay so
1,"Skip Bayless is an awful person, yet he still has a platform because for some reason you folks keep watching his dumb ass show"
1,Some big accs are also like that..... why.... the fact that you have many followers means that you have the capability to let them know and be informed about a certain issue.... why the fuck.... ok nevermind
1,@_AaMiR_99 Which were lashed in jammu on muslims and officialy more than 2 lac muslims were brutally murdered jammu. Thousands of girls and women were raped and many were killed bye their own fathrs just to save them from the hindu rapists and this was the reason kabalis came for our rescue
1,@papiwhispers WHAT DID YOU EXPECT MY NIGGA?!
1,"@PapiHustle Yeah it’s like

Blue check: “Palestinian children deserve to die”

*tells them to shut the fuck up*

*gets suspended for bad behavior*

Yeah that makes sense"
1,"How come you don’t sign your name on any of the official documents? Why would you guys put paid actresses out there? Do you not vet these folks...oh, wait? No, you don’t.  How can you spread these lies? You are sick!  Republicans sold their souls to trump and killed the GOP."
1,"@realDonaldTrump Your incompetence has killed over 274,000 Americans and all you do is rage tweet.  You’re a loser.  You know it; your father knew it.  Lies catch up to you."
1,"@DyffedTywysog @Samuelj733 @tonybalogna @earthyari_ But honestly, I don’t care if a white supremacist doesn’t believe us. Your people lie religiously to get Black people killed and demonized. Your own comments are only proving this girl’s letter to be more and more true."
1,fuck the crookback bog quest line on witcher 3 man it's so fucking creepy
1,This video should come with a warning.Its absolutely disgusting whats being taught to young children.According to this moron from gov if its available to watch on the internet it should be contextualized for young children.Does the same apply to warped deprave methods of murder?
1,"@Baby_Bear_Tata @jeon_yoongrace @Stan000007 @taesdivinity @7aebum Are you dumb or blind 
Can't you see we are tweeting"
1,"@btsxtherapy It's so valid to feel like that Tanvi ,sometimes I feel the same with my career but in ur field it's so important to know what are u doing bc ur dealing with humans life's .

It annoys the fuck when ppl have the potential but they decide to be mediocre"
1,"FUCK IT I'M COMING BACK TO THE ANTI COMMUNITY SOON

THIS IS SHIT BORING"
1,Fucking disgusting
1,"Yay! It's time to fuck amazons!
amazons --&gt; amazon (noun): 
1. a member of a race of female warriors of Greek mythology
2. a tall strong often masculine woman
3. any of a genus (Amazona) of tropical American parrots typically having green plumage marked with other bright https://t.co/A3wbAuX6az"
1,"LORD YEETUS DECLARES 

THIS IS A 

@shantilly_t 

S U P P O R T
P A G E 

AND IF YOU DONT LIKE IT YOU CAN FUCK OFF. SHANTILLY DOES MORE IN THREADS TO EDUCATE AND INFORM THAN MOST OF YOU EVER WILL.

I KNOW, FOR I HAVE

W A T C H E D
A N D
L I S T E N E D https://t.co/F9RWMrWK7B"
1,@emilyxarmstrong yet apparently nobody likes me n jonny bc jonny once said suck a dick and i said the word bitch once lmaooo - and also if youre not already fully radicalised you shant dare try and be part of the gang (whos purpose is to feed workin class folks) .. just nonsense
1,@KanganaTeam You are disgusting women you not even women you are baseless human sry you are not even human you are asshole animal sry sry i respect animals more than BI*CHES
1,my fucking nose hurts fuck this bullshit
1,@TheRickWilson So imagine how much tax payers money is going out the window to protect people because the dumb ass in chief  and his gang of thugs can’t accept their loss. I want to sue them. All this money should go back to the tax payers that are hungry are being evicted. Can we sue?
1,@MickinGong @TyCardon Her testimony was all it took for you to believe this sharade? You really are as dumb as you look.
1,"@BardsFM @HLAurora63 @LLinWood fuck em... Until otherwise PROVEN, i'm with @LLinWood  and @SidneyPowell1"
1,"Don't fake it till you make it. Nah, FUCK THAT. Face it till you make it. Get up. Work hard. Fail. Stand tf back up. Face it again. Do a little better. Fail again. Then GET TF BACK UP! 

Count how many times you've gotten back up and you'll ALWAYS be ahead‼️"
1,Everytime I get on a new app here come this same nigga Couy. Bro ion do niggas with kids 😂😂😂😂😂
1,@Mackerelcat @ADT @gmail @Google I would never switch to ADT. They are illegally spamming and attacking my Gmail ! Fuck you
1,niggas wake up feeling different everyday i’ll never believe what a nigga say 🗣
1,@Jacques_j_r @SethCotlar @YesYoureRacist no you didn't? you made a dumb argument because you have a persecution complex
1,"@brownfamily007 @ehsanazizkalee2 @dcislamabad I think you did a lot of useless home work on a useless topic lol. You just wasted the time and I don't have spare time for such stupid debates ok, I'm a proud muslim owning Pakistani nationality and born in pathan family knowing every good and bad about em 🙄😏"
1,"@nowthisnews @KatyTurNBC If they all look alike, why couldn’t they all just use the same ID? Does she think poll workers normally just recognize everyone who votes? This is staggeringly stupid and racist."
1,"Another day, another almost 3,000 people dead from #COVID19. Granted that at this rate it would take over 3,000 years to kill everyone in the US, but it would kill everyone in my home town in Montana in just over 10 days."
1,@iHugParkJimin @93BRDRZ @iDateClairo @SCRlPTEDLOU @G0LDENL4RENTS THEY KNEW WE WERE RIGHT AND THEY SOUNDED DUMB
1,Killed a pedophile maybe even tortured them idk
1,"$15/hour isn’t nearly enough. And right now, pretty much the entire country is a fucking fraction of that. The US is disgusting"
1,You can Kill the Revolutionary but you can't Kill the Revolution💪🏾🙏🏾💪🏾
1,December 4th: My business group chat talked about how it’s so rare to have a good support system within your friends and family. An often problem within our small business community. I’m here to say fuck them!! When you make it to the top make sure you leave them at the bottom!! https://t.co/h79IjFImFh
1,@roderickserling @caecia @BrianKempGA How about the people testifying they are getting death threats? Listen no when she get death threats OK but you know there’s crazy people on both sides of this political thing I would say most people are probably levelheaded reasonable people. We just want the truth - good or bad
1,@mochicheeksin I KNOW RIGHT LIKE😭😭 3 out of the 5 characters in these specials are all CRYING FUCK I legit lost it at every moment- sf crying zon crying zOL CRYING😭😭 they really be making all of our babies crying in front of our salad Im not ✨OKAY✨ i swear I just cant imagine the next ep+
1,@goodwindaniel78 @mmpadellan @realDonaldTrump Make sure you send your paycheck to the cause idiot! There is no white utopia magat!
1,"@John_P_Durkin @jaketapper I'm really trying to work on being more polite. 
But, on this episode of dumb people realizing they're not smart.
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/3UGG54KdeP"
1,"@fakekate3 @AnnEthridge3 @Iamconfused9 @realDonaldTrump It's wrapping your whole world view, character, and personality around a man who is a loser. Their brains can't accept that the person who defines them is a loser because that makes them losers (which they are). There are no limits to the mental gymnastics and denial."
1,"Fuck em , less niggas to feed when I get to the top"
1,you all have let the cishets get too comfortable with using “faggot” ironically and yes you should call them out on it.
1,"@tomiahonen I got confused because I thought it was Purdue University calling the election, but the folks using #PerdueSaysBidenWon are referring to a person. I’m so dumb. I guess it could be true that #PerdueSaysBidenWon. I’ll have to listen again"
1,Fuck mental health
1,"@LyfeOfRyley I know, right...? All those unborn babies and unshared orgasms this year...fuck you, Covid!"
1,@JimInhofe How dare you!!!!!! We are Americans and free speech is under attack by big tech!  They are acting as publishers!  They deserve no federal Mooney and we should be able to sue them for defamation and doxxing!!!
1,happy birthday nigga
1,You fucking stupid Liberal Government to control the spread. Yet Liberals have a feel good moment and possibly spread the covid-19 prematurely to the world.
1,"Hello, im looking for a someone to sext or trade with. Im 15 with a 6 inch cock. Who wants to see it #sext #sexting #trade #trading #virgin #young #cumtribute #cumtributes #cum #cumslut #cocktribute #cocktributes #horny #dmme #nsfw https://t.co/rsWgeFO8Io"
1,"Don't you dare praise China if you are not Chinese. Else I'm going to kill you, I'm going to go into your home and fucking kill you."
1,@_malanaya @JMareeG @realDonaldTrump Get your head outta the sand . Smarten the fuck up . Why do you think he’s losing every case that goes before a judge ? Because there was no corruption. You people are exhausting
1,The great thing about social media is that it reinforces my yet to be debunked theory that people from any background can be a complete idiot that just talks out of their ass. Equality of dumbassery.
1,"@realDonaldTrump Is this all you have to say, when thousands and thousands of Americans are dying and you just don’t give a shit, all about me you narcissist idiot!"
1,@seanhannity WTF is wrong with you? You supported Trump’s rhetoric about coronavirus and look where we are today?  You’re supporting Giuliani’s major grift for @realDonaldTrump.  WTF is wrong with you?  Are you going to get a pardon too for your lies that killed people?  WTF!
1,@realDonaldTrump @OANN Hey @realDonaldTrump this tweet is proof that you are a loser and an idiot!
1,"@DianeRichards77 @kayrosef You are pathetic, Mitch has blocked everything the Dems have handed him and you bad mouth Nancy Pelosi? Why don't you move your Republican asses out of American to a country who loves dictators? You don't think we know a  treasonous bitch when we see one, after 4 years of trump?"
1,It's sad that the law can't/don't protect us as women. And its even more sad that they won't allow us to have pepper spray or tazers to TRY to protect ourselves.  So where do we stand? Do we just sit back and allow them to kill &amp; kidnap us?
1,The church you attend owns a hospital but you are an Anti-Vaxxer. I’m just here to tell you don’t you are dumb
1,"@CNN Of course i dont hear people dying any other way anymore no other illnesses cuz death anymore only covid so whatever natural deaths u have its all Blame on covid nothing else which dont make sense gotta change The narrative its really old and stupid at this point 
#sign🌕🌞🤴🏾@CIA"
1,This moron probably also thinks that higher taxes is good for the economy! But he has to be a Democrat to say something so stupid
1,Maaan fuck this. I found my course textbook on lib-gen yet I still have to pay fucking $150 bc of the online homework software program. And I can’t simply pay for the program. It’s 2-in-1. THIS IS BULLSHIT!!!!
1,@realDonaldTrump Just what this country needs you to kill a few more people. You’re horrible!
1,istg fuck people
1,@imijro Fuck me why did it take so long??! Were they waiting for the cotton to grow??
1,@CausalityOrigin @JulioCesar_503 @Roblox @Twitter Not true this man is god you motherfucker
1,"@GeorgiaDemocrat @citizensjd The agency my same-gender partner and I used welcomed us with open arms and we had a match in a week and a child in 2 months. He turned 4 last month. Fuck you, Loeffler."
1,FUCK YOU?????
1,@Treyarch I want a fucking refund  fuck you
1,@vvoketweets @Insaniquarian @cringepolitik Being gay and raping a corpse are two different things and youre fuckin dumb for that one bud
1,@fckallthewayoff @JulioVonGhoulio Fuck this asshole. Reported and blocked
1,y’all do know white privilege isn’t the only privilege out there right?? although white privilege is definitely real just because you aren’t white doesn’t mean you don’t have some sort of privilege  and y’all needa fucking recognize that and stop sounding stupid
1,We are in a pandemic with millions of ppl facing foreclosure and starvation and these morons are still dumb enough to give to this dirt bag. Pathetic.
1,Man fuck the system Fr
1,once again i’m saying... fuck the red scare
1,"@StampyZero He can't do any harm, just steal the fuck's ip, block him, and report him to the fucking police"
1,These females will fuck a nigga cause he got money....for free‼️
1,"Fuck you, Donald Trump"
1,"I don’t think it’s healthy to be this angry at my brother , but I keep thinking about how time and time again he took advantage of my parents with his constant fuck ups. No matter how many times my parents said they were done , they would eventually cave and help him out."
1,"@realDonaldTrump @JimInhofe Trump, a self-absorbed psychopath that has only 47 days of fuck-ups remaining. Record setting deaths and new cases. Employment in the crapper (today reported about half of expectations) and all #Nero does is tweet out bullshit while watching @OANN #MadKingGeorge"
1,@ByronYork @davecatanese Warts?  You ignorant assholes...Trump will turnover the crime that has been brought in the 6 swing states and it will be the biggest story in our lifetime.  You might want to look into it.  Trump will win 4 more years.  You shouldn't fuck with this guy.  He doesn't quit.
1,"@JoeBiden Black people Built America designed America created the wealth for America.. America wouldn't have shit without black people oh, it's time America pay what the fuck they owe to black people... black people put you in the White House.."
1,WHAT THE FUCK KDHSKSHAKA
1,Like i said before. FUCK NCT ALLEM FUCK ALLEM DIRTY MOUNTAIN DEW DORITO BAG NIGGAS FUCK YALLLLL https://t.co/oeQZI22knU
1,"Spotify wrap recommendations to others: 2020 right?! You listened to... A lot of sad white ladies! Here's some more.

Spotify, to me: Uh... Maybe just listen to all this thrash and death metal."
1,"@PandasAndVidya I do not want to fuck my brother, sooo

None of the above"
1,"@realDonaldTrump Because of you, Republican and Democrat officials are receiving death threats. You continue to inspire your cult with violence. You're a traitor and your #MAGA dream is to destroy America. 
January 20th at 12:00pm tic toc ⏰"
1,@Bob_omb18 @EvenKieled @VUwakwe @SpeckledRaven @AnthonySabatini It seems the ones that are careless never get it. And the ones that are scared to death of it die from it! Death takes place either way! So why let it consume you!
1,fuck ur zodiac sign what’s ur fav clairo’s song
1,"@MelanieMoore Likewise, personal success seminars. Those are fucking brainwashing, mob, BONKERS. So yeah, I think anyone going to a Trump rally will have a really tough time NOT getting swept up in the mob. You have to be hard as fuck, constantly reinforcing yourself or you end up in it."
1,@Airgead_Maith @ddddddssssss2 If not I’ll lose it all again... I think Decred will turn out better than women for me. Then I can get the 100 Acre Wood and be a hermit. Fuck People....
1,"@JonnElledge I think the anger was very real and there was a real appetite to get Cummings, but not past the point where the Tories made it clear they were dumb enough to dig their heels in and dare the press to do their worst, which they certainly could’ve done after the garden conference..."
1,Okay so I have a serious question. Some people are upset with Rahul Kohli because of this tweet. I thought nothing of it because ofc fuck the transphobes and also because it's a common word where he's from and in Australia. I thought it was used as a different meaning. 1/? https://t.co/7oQQ7gzXAK
1,"Deuteronomy 17:6
[6]At the mouth of two witnesses, or three witnesses, shall he that is worthy of death be put to death; but at the mouth of one witness he shall not be put to death."
1,"USADA is just dumb. I understand if they do not give a sample or do not turn up for testing but not to fill out a log where you may be is just stupid.
Things happen in life where you go somewhere else that is not planned or hav mean emergency."
1,"best boy ma urodziny fuck it up soobin, soobin fuck it up"
1,"This is for Eren you big, fat, white, nasty smelling fat bitch, why you took me off the motherfucking schedule with your trifling, dirty, white, racist ass you big fat bitch, oompa loompa body ass bitch, I'm coming up there and I'm gonna beat the fuck out of you, bitch."
1,plz tell me why this big dumb gay jew baby cried at all the fun and love Jhud Mariah and Ariana were having
1,@Concordian11 Fuck off Pearl.Every migrant who comes here apparently has mental illness.Bullshit of the highest order.Indigenous Brit and they would disappear forever.Two tier justice.
1,"THROUGH THE EYES OF MY DEAR LADY
SHE TOLD THE DUMB ASS NUWOBIANS NOT TO GO TO THE PROMISE LAND
NOW LOOK AT NIGGA
TWERKING ALONE IN CORNERS
THE NUBIANS ARE VERY SETTLED PEOPLE NOW DAYS ANYWAYS THERE NOT SCREAMING RA
LESS COKE MORE KNOWLEDGE https://t.co/LU9cC71bDF"
1,"THE TIME IS NOW FOE EVERYBODY TO WAKE UP. FUCK THE GOVERNMENT.  THEY DONT GIVE A FUCK ABOUT US. NONE OF US. THINK ABOUT IT THIS WAY. IF YOU HAD A SAVINGS,  YOU DONT HAVE ONE NO MORE....AND THEY GOVERNMENTS HAVE MADE SURE OF THAT.....BY HAVING YOU SPEND EVERYTHING YOU'VE SAVED."
1,"@Magdalena0113 @cactusgreenss @Timcast Lady I even stated in my first reply I don't agree with the man 100%. How is it that hard for you to get? I work in the health field you fuck. So hey yeah guess I don't care about my family. Honestly, I mean this is why people don't even try to talk because of people like you."
1,"@JamesD_1985 @Arcadia_Troy @MattLaw17 @scrowder @NathanLands Actually yes, there is a table cloth on the table obstructing the view of the suitcases. 

Who the fuck keeps ballots in suitcases, by the way???"
1,fuck les gens
1,"@38HabsMan Yeah no thanks. If you actually look under that post, all the comments are against it. I think it’s extremely dumb. Just got rid of one CULT don’t need another one."
1,"@cribbingarmydav @InsiderOilers @PaulCha94025901 News flash, no one wants trades in their homes right now which means I have 6 workers laid off. The longer this drags on the longer people are unemployed, bigger the debt and the more people will die.

Don't care if your stupid or selfish, but YOUR part of the problem.

#ableg. https://t.co/q3cL8pJIIU"
1,"@TMZ @TooFab disagree with the woman that posted it, it is disgusting! But I also disagree with people hating on Selena, cause it is not her fault. She promotes kindness and respect to everyone. So, she does not deserve the hate. Justin made it worse and he shouldn’t have posted on his IG."
1,@marxistmulli You're literally so fucking dumb dude imagine being this ignorant
1,@WillisisCray @stphnfwlr In GA they are pushing for signature matching (violates the right to an anonymous vote but fuck rights amirite?) but I’m sure they’ll move to try and de-franchise millions by appointing electors.
1,"@BillKristol They are cowards. 
Afraid the Russian mafia will kill them
Afraid Trump militias will kill them
Afraid a deranged Trump follower will shoot them
Afraid the diaper conman will get mad at them
TRUMP HAS THE @GOP GRABBED by the pussy"
1,"@LaurenWitzkeDE I’m very thankful you lost your Senate race because frankly, you are not a smart person. This country is failing because we have too many dumb people being elected to office. Thank you Delaware for rejecting this unqualified lady."
1,"@dragonpogu @SilverSadieTwt pornstars look like they got fat cocks, but thats because most of them are absolute manlets working with shorter actors.

So of course an average/slightly above average cock'll look huge"
1,Fuck this job omm
1,Custodial death and fake encounter! How to differentiate law as a victim! Pending justice!
1,"@PeachyKeen995 @greenhousenyt @realDonaldTrump Viruses dont kill because they're viruses...
Viruses run through humanity EVERY YEAR and they're just as benign as the China virus"
1,"@Harpreett1984 35,000 Punjabi Hindus were killed by Paki terrorists, Khalistani terrorists with CIA connivance in Punjab. I am yet to hear any demand of justice for them! @jay1980delhi and @diljitdosanjh"
1,"Also, I just want to know where the people who come onto the internet to tell strangers to stop 'victimizing' themselves get their nerve and audacity because AS WHO?

Who the fuck are you to dictate anyone's healing?

No, really - I'm asking?
WHO? https://t.co/meMsMh0jXE"
1,I understand what happened to Emily Jones was tragic... but for people to blame what happened on the fact she was an illegal immigrant is dumb
1,"@tanya_fitch @EricTrump Why don't you move to China where the virus was engineered. You can hang out with the communist party and make plans to murder more people. You might have to give them your kidney though. 

Pathetic Commie scumbag! https://t.co/HdB952ZwkJ"
1,"I walked the rest of the way home dude at 3 am and it was for a few blocks too. And fuck no i didnt Paypal them shit after. I was like 16, and they were at least over 18. Fucking creeps"
1,"SCUM will dishonour, scrapbook, stalk its brothel and quietly move in for the kill."
1,"@DestinyReddit Fuck that what about people who don’t raid, they will be left in the dust... you have to look at the bigger picture"
1,"@ATLAlexandra @BrendanKeefe Are you nuts? You are saying that her and her family should stop receiving death threats only after she signs an affidavit? 

Get the fuck outta here with that. 

Lin Woods has you people in such a frenzy. Your cult has no relation with reality, none."
1,@yai20201 @mehdirhasan @GeorgeGascon I’m not picking shit. Fuck a slogan YOU HAVE THE CURRENT PRESIDENT LYING TO THE PEOPLE EVERY DAY SAYING THE ELECTION WAS LEGALLY STOLEN. 90% OF POLICE OFFICERS AGREE WITH HIM AND THAT IS UNLAWFUL FOR THAT ALONE THEY SHOULD BE DEFUNDED.
1,@MarkJacob16 It’s a death cult
1,"tw//violence,cursing 
-
-
no guys i’m being genuine i will kill him, i’ve never had such an urge to murder a teacher before but i’ll fucking do it, i’ll kill his bitch ass dumb fuck stupid fucking bitch fucking dick head fucking ugly fuck goddamn asstard fucking dick stick"
1,"fuck it, i’m gonna buy this and tzuyu’s pb"
1,"@JordiF1_ dude, jordi is a dumb mexican that thinks he's north american (On top it has a Spanish name being South American LOL) @JordiF1_"
1,Always play dumb with these niggas! They don’t like when you know shit they don’t like when you make more money they don’t like when you know how to survive. Let them do all the work and think they smart. You stack stash and dash when the time come baby!
1,What the actual fuck this guy is unbelievable he knows they’ll get rid of him if the puppet he is doesn’t play right for them
1,"fuck ready teen 
 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

 @porn_click_1341 

.

63653"
1,"@MarshaBlackburn there are way better ways to criticize china without being a racist bitch in the process. senators are supposed to have tact and respect, and this shows you have neither. put your hood back on and shut up, karen"
1,"IM SO FUCKING COLD WHAT THE FUCK im wearing two sweaters, the warmest pair of socks i have, and im laying in my bed with two blankets on me AND i drank about a liter of tea what else do i have to do, what fucking else"
1,@LeaderDroid @iamkingjawaun @VladPerc @BESSONSCOSMIC @skaijackson I’m autistic so if you’re gonna say something stupid about that don’t fucking bother
1,"“If you fuck around with us, if you do something bad to us, we are gonna do things to you that have never been done before.” — the President of the United States 
#DecentAmericans
https://t.co/Ctw3xwzyjv
#BeatTheCheat"
1,"@travisakers Watch the pearl clutching Trumpsters say that her past should not invalidate what she is saying...because .... She is white. If a black person was killed, these bastards drag out everything, including when the person wiped his nose wrong."
1,"@aubrey_huff @JoeBiden Hey Joe, fuck off!  You hopefully won’t make it to the Oval Office anyway you cheating scum bag!"
1,me. I am said big dumb gay jew baby.
1,HOW THE FUCK IS STABBING SOMEONE TO DEATH NOT MURDER!!!!
1,"I cannot believe I have to listen to someone DEFEND rich people making the amount of money they do because, “they made the company, so they should get all the money, without them, the company wouldn’t exist”

Please fucking kill me"
1,WHAT THE FUck What thgr fuck WHAT TGUGJTUVK
1,"GOOGLE IS GARBAGE https://t.co/88dgl9DBZc
THIS IS THE ONLY SEARCH RESULTS FOR GEORGIA VIDEO!!!!!! FUCK YOU GOOGLE AND FUCK YOU TWITTER!"
1,Liberals your so fucking stupid!
1,"@GOP 
@GOPSenate @GOPHouseOfRep @HouseDemocrats @SenateDems 
@JoeBiden 
@KamalaHarris now this is something that should be looked at. The majority of Americans feel exactly what @KeithOlbermann has expressed. Trump’s cultists have led 2 the death of 280,000 Americans. Rectify https://t.co/NtqH9mjHPW"
1,"@kimKBaltimore @MattWalshBlog Your hero? Is he talking about people like you? Do your job! Listen to what he is saying and do something otherwise, shut the fuck up. https://t.co/4syZ6EOqFs"
1,I hope somebody knocks this clown the fuck out 😂 idk if he’s doing this for show or if he’s just that stupid
1,"@theantdal @BBWCA1515 @RuthAPeterson @washingtonpost A weak human is someone who feels agressed by something micro. 

What is Truth upon a feeling within 7 billion individual people? 

White person says nigga, offended. 

Black person says nigga, uplifted. 

What is Truth to a feeling that changes upon an individuals perception."
1,"We all know you're only going after trans kids as a wedge to force issues that team More Teen Pregnancies At Any Cost Because Quiverfull think they can get away with, fuck all this concern for children shite"
1,"@exploremanav @Madhusu75142035 @AmitShah @narendramodi Define terrorisam dear ??  Kill the futeur of millions of farmers and their family , what is this ??? Most sikhs are not in favor of khalistan . We sikhs sacrificed so much why would we demand another country . India is our country and we dont need any cerificate from anyone"
1,"or my favorite “the vaccine has been developed too quickly for me, how am i supposed to know it’ll WORK” like oh okay do you want them to wait until thousands of more people die so you can feel more comfortable about the timeline? fuck right off"
1,@AlokSharma_RDG The UK has a higher death rate than the ignorant Yanks. The only thing you've led is people to their deaths you useless twat. The Tory party should be eradicated you self serving cunt.
1,"@Ali_Asby i see nothing but desperation of validation, cap, and victimization😭😭 i said what i said about both of y’all. That nigga made you lose your mind and that’s the reason your TL that way like that💀💀💀💀💀💀💀💀💀💀🤦🏽‍♂️and that there is the delusion neicy!!!!"
1,If you think p#dophilia is ok then block me and unfollow cuz you are unwelcome and I will never accept you as part of society cuz you are disgusting ass#hle human being
1,@globalnews The bilateral ties can fuck off honestly. Who the fuck thinks they can tell us who we can be? I stand with Mr. Prime Minister and the Indian farmers.
1,@SMKleinman @LaurenWitzkeDE Tone deaf my ass this bitch is a plain old RACIST
1,fuck meruem all my homies hate meruem i want chrollo
1,"11. Please stop saying pog... please I'm begging you 😭

12. Fuck reddit."
1,"😡‼DON'T KILL YOURSELF‼😡 

 💖🥵 🥰YOU'RE TOO SEXY🥰🥵💖

___________________________________

  😡‼DON'T KILL YOURSELF‼😡 

 💖🥵 🥰YOU'RE TOO SEXY🥰🥵💖"
1,"why do we kill ourselves to live, if all of us die ?"
1,just called the job and this bitch was so rude on the phone .... 😒😒😒 and she sounded white i do not let white ppl be rude to me is she insane i will kiII her
1,"I’m especially Joe Pesci with a grin, I’ll kill you, commit suicide then kill you again."
1,answer you stupid fucking whore
1,To the person who sent me the card with an image of a mother cradling her living child and giving him a kiss on his rosy cheek: FUCK OFF
1,@jackal_iacta @Justm3x @KeyserSosse Death penalty for anyone who recommends the death penalty.
1,"@drewcadell94 Idk dawg, there’s 2 sides to the mental health crisis... I think it would fuck up my mental health big time if I passed the virus to my friend, who passes it to their mom and she dies. I know lack of social interaction is hurting us, but that’s also what’s spreading the virus"
1,"@rosemarierung their dollar is coming to its end very soon,,,, you will shut your big mouth up when tplf stops your payment....we know you well...lords of poverty, lords of war, lords of disaster in third world. Fuck your activism for your own belly.."
1,"@NoName_XX_AHF Dumb question, but, with 8000 followers, what's with retweeting herself over and over?  Is the need to be liked (validated) so strong?  
I also see she jumps from trend to trend when others stop paying attention to her. I almost feel sorry for her. She's a very confused woman."
1,"@SickHumorTV It reminds me how Xbox fans boys rather want PlayStation to decrease the quality of their games than  demanding for better from Xbox and their games to raise the bar of the gaming industry. Just like Microsoft, if they can’t win, they rather change the rules and fuck the industry"
1,@FOCOusa You can go fuck yourself. I'm reporting your company.
1,People going on about but wheres the flu went less people have colds now ....well social distancing and cleaning hands more prevents these as well fuck sake fucking wind it in with the scaremongering pish man
1,"@LynMaisha I have never felt so much pain in a year than 2020.. Have mercy on Us, yah ALLAH, we shall all die but it hurts so much to see a person forsee their death and it happens..Rest In Power Sheikh"
1,"Moses went up a mountain and shroomed his ass off with the burning bush trying to figure out what to do about stupid people. Made it as simple as he could but Stupid people can’t help hurting themselves and others, that’s what makes them stupid."
1,@WhatsUp_1971 @Ryusei_24 Why can’t you give me anything if I say you fuck dogs and you ask for proof is it proof to say look at it without actually giving any
1,I hate when I have to be a ignorant nigga 😩
1,"The thing about face masks I wish we discussed more - cost vs. reward. It's the least costly component to containing the virus, and it does just that if everyone is on board. Lockdowns, closures and curfews are far more costly and can be prevented. Seriously, fuck your freedom."
1,"Diljit Dosanjh make us proud by shutting the mouth of the bitch ...he is real GOAT of all the time .respect 🙏🙏🙏 #कंगना_को_दिलजीत_पेल_रहा_है
#DiljitVsKangana
#दिलजीत_पेल_रहा_है 
#DiljitDosanjh https://t.co/BbrqgrR0dj"
1,@politorque @1LastRepublican @SellerPanic @tom_trotts @PamelaSFarmer1 @JoeBiden @KamalaHarris Who are they to shame us? And for how long are we going to put up with something stupid and useless in order to not be shamed? This must end soon! It’s ridiculous and it’s getting old.
1,@uzomathias Fuck you 😭😭
1,Fuck you @NioLovesKleo
1,"@benshapiro There is no excuse to not have voter ID

No excuse for a lot of things the government fucks up, yet they get their excuses all the time

Earn the vote or fuck off"
1,"@apolitical_lib @MikeBower262 @Chanel732 @BrendanKeefe @jaketapper @GaSecofState @JoeBiden We had 3 years of patience while the Dems investigated fake Russian Collusion which was actually done by the DNC and Hillary. Pardon me if I ask that you sit down and shit the fuck up while we take 60 days to investigate election fraud. Thanks, Management."
1,"I am actually someone who used to use subtitles a lot before my eyes decided to fuck up.

But yeah, subtitles are one of the most important parts of gaming. No questions asked as a fellow Autistic person."
1,I don’t give a fuck if he deleted it. It’s still here it exists and he knows that. There needs to be an apology for this one idc. https://t.co/64aiowshUG
1,"How dumb is it, for an Old, white man, fake-president elect, to say he wants Anti-White education in schools? Isn't that inviting danger? What an idiot. Biden CANNOT be allowed to get the steal. He should go to prison.
https://t.co/uW5LoCqBky"
1,"@pokergirlorgasm @hawkhatesyou What do you mean? This post is literally about her having people telling her to kill herself... ? I'm not saying it's the same as a death wish? &amp; I'm not telling black people to do anything either, only saying sometimes people grow and theres no reason to battle hate with hate"
1,"@AOC Not only are you an idiot,your a bitter idiot"
1,"@sephiritsikeli If that nigga was a tenant at some flat in Midrand,nobody would 've talking about him,all this drama its about zaka hela,leteng we can't say he's a very good businessman coz most doors dibutswe ke tyema"
1,#BNHA293spoilers also FUCK DABI and his annoying ass
1,My lil brother my heart 😩 I always wanted a little brother. I was so happy to finally get that lil nigga. My parents &amp; my god momma had done had new babies &amp; they was all girls  !!!!!!! Finally years later E’Mohn ❣️❣️❣️
